offer_id,t,charge_kW,r_up_kW,r_down_kW,up_price_DKK,down_price_DKK,start_offset,duration,total_revenue
1,0,0.0,6.65,0.0,4.99753,0.0,0,12,
1,1,0.0,6.65,0.0,4.99753,0.0,0,12,
1,2,0.0,6.65,0.0,4.99753,0.0,0,12,
1,3,0.0,6.65,0.0,4.99753,0.0,0,12,
1,4,0.0,6.65,0.0,4.92294,0.0,0,12,
1,5,0.0,6.65,0.0,4.99753,0.0,0,12,
1,6,0.0,6.65,0.0,4.77376,0.0,0,12,
1,7,0.0,6.65,0.0,5.9672,0.0,0,12,
1,8,0.0,6.65,0.0,4.028076,0.0,0,12,
1,9,0.0,6.65,0.0,4.028076,0.0,0,12,
1,10,0.0,6.65,0.0,4.028076,0.0,0,12,
1,11,0.0,6.65,0.0,4.028076,0.0,0,12,377.47962910000007
