offer_id, t , charge_kW, r_up_kW, r_down_kW, up_price_DKK, down_price_DKK, start_offset, duration, total_revenue
       1,  0,      6.65,    6.65,       0.0,     2.98352 ,            0.0,            0,       13,    
       1,  1,      6.65,    6.65,       0.0,     4.997396,            0.0,            0,       13,    
       1,  2,      6.65,    6.65,       0.0,     4.922808,            0.0,            0,       13,    
       1,  3,      6.65,    6.65,       0.0,     4.997396,            0.0,            0,       13,    
       1,  4,      6.65,    6.65,       0.0,     4.997396,            0.0,            0,       13,    
       1,  5,      6.65,    6.65,       0.0,     3.35646 ,            0.0,            0,       13,    
       1,  6,      6.65,    6.65,       0.0,     3.35646 ,            0.0,            0,       13,    
       1,  7,      6.65,    6.65,       0.0,     2.9836  ,            0.0,            0,       13,    
       1,  8,      6.65,    6.65,       0.0,     2.9836  ,            0.0,            0,       13,    
       1,  9,      6.65,    6.65,       0.0,     4.99753 ,            0.0,            0,       13,    
       1, 10,      6.65,    6.65,       0.0,     4.02786 ,            0.0,            0,       13,    
       1, 11,      6.65,    6.65,       0.0,     4.77376 ,            0.0,            0,       13,    
       1, 12,      6.65,    6.65,       0.0,     2.9836  ,            0.0,            0,       13, 348.20321690000003
